rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05-May-2016 09:32,201603,=,=,MANCHESTER,=, 457 , 0 , 457 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,EASTERN EUROPE -OTHER,ALBANIA,GATWICK,TIRANA, 5711 , 5711 , 0 , 4436 , 4317 , 119 , 28.7421100090171 
05-May-2016 09:32,201603,NORTH AFRICA,ALGERIA,GATWICK,ALGIERS, 4011 , 4011 , 0 , 3298 , 3298 , 0 , 21.6191631291692 
05-May-2016 09:32,201603,NORTH AFRICA,ALGERIA,GATWICK,HASSI MESSAOUD, 0 , 0 , 0 , 756 , 0 , 756 , 0 
05-May-2016 09:32,201603,NORTH AFRICA,ALGERIA,HEATHROW,ALGIERS, 5642 , 5642 , 0 , 5420 , 5420 , 0 , 4.09594095940959 
05-May-2016 09:32,201603,NORTH AFRICA,ALGERIA,STANSTED,HASSI MESSAOUD, 714 , 0 , 714 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,CENTRAL AFRICA,ANGOLA,HEATHROW,LUANDA, 1531 , 1531 , 0 , 2715 , 2715 , 0 ,-43.609576427256 
05-May-2016 09:32,201603,CARIBBEAN AREA,ANTIGUA AND BARBUDA,GATWICK,ANTIGUA, 10741 , 10741 , 0 , 12002 , 12002 , 0 ,-10.506582236294 
05-May-2016 09:32,201603,CARIBBEAN AREA,ANTIGUA AND BARBUDA,MANCHESTER,ANTIGUA, 926 , 926 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,SOUTH AMERICA,ARGENTINA,HEATHROW,BUENOS AIRES, 13109 , 13109 , 0 , 15208 , 15208 , 0 ,-13.8019463440295 
05-May-2016 09:32,201603,AUSTRALASIA,AUSTRALIA,HEATHROW,MELBOURNE, 11471 , 11471 , 0 , 10939 , 10939 , 0 , 4.86333302861322 
05-May-2016 09:32,201603,AUSTRALASIA,AUSTRALIA,HEATHROW,SYDNEY, 24553 , 24553 , 0 , 25010 , 25010 , 0 ,-1.82726909236305 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG, 903 , 0 , 903 , 680 , 0 , 680 , 32.7941176470588 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK, 3125 , 0 , 3125 , 3272 , 0 , 3272 ,-4.49266503667482 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG, 2651 , 990 , 1661 , 1256 , 605 , 651 , 111.066878980892 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK, 4428 , 2134 , 2294 , 4661 , 2582 , 2079 ,-4.99892726882643 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG, 1837 , 1253 , 584 , 1508 , 1327 , 181 , 21.816976127321 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA, 2162 , 2162 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG, 496 , 0 , 496 , 181 , 0 , 181 , 174.033149171271 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK, 2303 , 0 , 2303 , 2583 , 0 , 2583 ,-10.840108401084 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG, 1323 , 1323 , 0 , 1107 , 1107 , 0 , 19.5121951219512 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA, 2600 , 2600 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK, 39978 , 35368 , 4610 , 40287 , 25494 , 14793 ,-0.766996797974533 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG, 20341 , 17455 , 2886 , 21583 , 16221 , 5362 ,-5.75452902747533 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA, 19896 , 19896 , 0 , 15217 , 15217 , 0 , 30.7485049615562 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG, 1001 , 809 , 192 , 212 , 0 , 212 , 372.169811320755 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG, 1776 , 1776 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA, 56827 , 56827 , 0 , 55526 , 55526 , 0 , 2.34304650073839 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG, 1092 , 1092 , 0 , 929 , 929 , 0 , 17.545748116254 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),INNSBRUCK, 0 , 0 , 0 , 1440 , 1440 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG, 1060 , 1060 , 0 , 1103 , 1103 , 0 ,-3.89845874886673 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK, 2296 , 2296 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG, 1813 , 1056 , 757 , 2073 , 1174 , 899 ,-12.5422093584178 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA, 4549 , 4549 , 0 , 64 , 0 , 64 , 7007.8125 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK, 9965 , 4121 , 5844 , 11301 , 3633 , 7668 ,-11.8219626581718 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG, 4493 , 2532 , 1961 , 5208 , 1398 , 3810 ,-13.7288786482335 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA, 7692 , 7692 , 0 , 2386 , 2386 , 0 , 222.380553227158 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK, 1314 , 0 , 1314 , 1222 , 0 , 1222 , 7.52864157119476 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG, 897 , 0 , 897 , 855 , 0 , 855 , 4.91228070175439 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,SOUTHAMPTON,INNSBRUCK, 393 , 0 , 393 , 740 , 0 , 740 ,-46.8918918918919 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,SOUTHAMPTON,SALZBURG, 0 , 0 , 0 , 471 , 471 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK, 2485 , 0 , 2485 , 2264 , 0 , 2264 , 9.76148409893993 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ, 2684 , 2684 , 0 , 3707 , 3707 , 0 ,-27.5964391691395 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG, 8748 , 8251 , 497 , 8741 , 8556 , 185 , 0.080082370438165 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA, 7474 , 7474 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,EASTERN EUROPE -OTHER,AZERBAIJAN,HEATHROW,BAKU (HEYDER ALIYEV INT'L), 6489 , 6489 , 0 , 7064 , 7064 , 0 ,-8.13986409966025 
05-May-2016 09:32,201603,CARIBBEAN AREA,BAHAMAS,HEATHROW,NASSAU, 4615 , 4615 , 0 , 4456 , 4456 , 0 , 3.56822262118492 
05-May-2016 09:32,201603,MIDDLE EAST,BAHRAIN,HEATHROW,BAHRAIN, 25177 , 25177 , 0 , 22028 , 22028 , 0 , 14.2954421645179 
05-May-2016 09:32,201603,INDIAN SUB-CONTINENT,BANGLADESH,HEATHROW,DHAKHA, 6707 , 6707 , 0 , 6102 , 6102 , 0 , 9.91478203867584 
05-May-2016 09:32,201603,INDIAN SUB-CONTINENT,BANGLADESH,HEATHROW,SYLHET, 5902 , 5902 , 0 , 5125 , 5125 , 0 , 15.1609756097561 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,BIRMINGHAM,BRIDGETOWN, 5855 , 0 , 5855 , 6550 , 0 , 6550 ,-10.6106870229008 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,BOURNEMOUTH,BRIDGETOWN, 273 , 0 , 273 , 241 , 0 , 241 , 13.2780082987552 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,CARDIFF WALES,BRIDGETOWN, 291 , 0 , 291 , 256 , 0 , 256 , 13.671875 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,GATWICK,BRIDGETOWN, 46842 , 36566 , 10276 , 45743 , 35554 , 10189 , 2.40255339614804 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,GLASGOW,BRIDGETOWN, 290 , 0 , 290 , 260 , 0 , 260 , 11.5384615384615 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,HEATHROW,BRIDGETOWN, 454 , 454 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,MANCHESTER,BRIDGETOWN, 20940 , 9316 , 11624 , 20997 , 9654 , 11343 ,-0.271467352478926 
05-May-2016 09:32,201603,CARIBBEAN AREA,BARBADOS,NEWCASTLE,BRIDGETOWN, 588 , 0 , 588 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,EASTERN EUROPE -OTHER,BELARUS,GATWICK,MINSK INT'L , 1477 , 1477 , 0 , 1508 , 1508 , 0 ,-2.05570291777188 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,BELFAST CITY (GEORGE BEST),ANTWERP, 64 , 64 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,ANTWERP, 260 , 260 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS, 9473 , 9473 , 0 , 11837 , 11837 , 0 ,-19.9712765058714 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS, 3620 , 3620 , 0 , 4990 , 4990 , 0 ,-27.4549098196393 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,DURHAM TEES VALLEY,LIEGE, 0 , 0 , 0 , 20 , 0 , 20 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS, 1286 , 1286 , 0 , 2592 , 2592 , 0 ,-50.3858024691358 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,ANTWERP, 484 , 484 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS, 5220 , 5220 , 0 , 7908 , 7908 , 0 ,-33.9908952959029 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI, 6442 , 6442 , 0 , 6007 , 6007 , 0 , 7.24155152322291 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS, 3736 , 3736 , 0 , 11206 , 11206 , 0 ,-66.6607174727824 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS, 33560 , 33560 , 0 , 46853 , 46853 , 0 ,-28.371715791945 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,HEATHROW,LIEGE, 1203 , 1203 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP, 5382 , 5382 , 0 , 5298 , 5298 , 0 , 1.58550396375991 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,LUTON,BRUSSELS, 14 , 0 , 14 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,ANTWERP, 367 , 367 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS, 13177 , 13177 , 0 , 18196 , 18196 , 0 ,-27.5829852714882 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI, 14459 , 14459 , 0 , 14929 , 14929 , 0 ,-3.14823497890013 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS, 1479 , 1479 , 0 , 2272 , 2272 , 0 ,-34.9031690140845 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,LIEGE, 6 , 0 , 6 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,CARIBBEAN AREA,BERMUDA,GATWICK,BERMUDA, 6313 , 6313 , 0 , 6402 , 6402 , 0 ,-1.3901905654483 
05-May-2016 09:32,201603,CARIBBEAN AREA,BERMUDA,MANCHESTER,BERMUDA, 135 , 135 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,SOUTH AMERICA,BRAZIL,HEATHROW,RIO DE JANEIRO (GALEAO), 11838 , 11838 , 0 , 13061 , 13061 , 0 ,-9.36375468953373 
05-May-2016 09:32,201603,SOUTH AMERICA,BRAZIL,HEATHROW,SAO PAULO (GUARULHOS), 35833 , 35833 , 0 , 35294 , 35294 , 0 , 1.52717175723919 
05-May-2016 09:32,201603,FAR EAST,BRUNEI,HEATHROW,BANDAR SERI BEGAWAN, 4898 , 4898 , 0 , 5518 , 5518 , 0 ,-11.2359550561798 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,BELFAST INTERNATIONAL,PLOVDIV, 1118 , 0 , 1118 , 684 , 0 , 684 , 63.4502923976608 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,BIRMINGHAM,SOFIA, 770 , 600 , 170 , 188 , 0 , 188 , 309.574468085106 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,BRISTOL,SOFIA, 3980 , 2784 , 1196 , 479 , 0 , 479 , 730.897703549061 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,EAST MIDLANDS INTERNATIONAL,SOFIA, 1000 , 0 , 1000 , 1170 , 0 , 1170 ,-14.5299145299145 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,GATWICK,PLOVDIV, 0 , 0 , 0 , 152 , 0 , 152 , 0 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,GATWICK,SOFIA, 13939 , 12734 , 1205 , 15183 , 13358 , 1825 ,-8.1933741684779 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,HEATHROW,SOFIA, 14779 , 14779 , 0 , 14653 , 14653 , 0 , 0.859892172251416 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,LUTON,BURGAS, 4429 , 4429 , 0 , 2902 , 2902 , 0 , 52.618883528601 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,LUTON,SOFIA, 21799 , 21799 , 0 , 15841 , 15841 , 0 , 37.6112619152831 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,LUTON,VARNA, 5410 , 5410 , 0 , 2904 , 2904 , 0 , 86.2947658402204 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,MANCHESTER,SOFIA, 6403 , 4847 , 1556 , 4946 , 4357 , 589 , 29.4581479983825 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,NEWCASTLE,SOFIA, 397 , 0 , 397 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,STANSTED,PLOVDIV, 3652 , 3652 , 0 , 3289 , 3289 , 0 , 11.0367892976589 
05-May-2016 09:32,201603,EASTERN EUROPE-EU,BULGARIA,STANSTED,SOFIA, 2533 , 2533 , 0 , 2787 , 2787 , 0 ,-9.11374237531396 
05-May-2016 09:32,201603,CANADA,CANADA,GATWICK,CALGARY, 0 , 0 , 0 , 1923 , 1923 , 0 , 0 
05-May-2016 09:32,201603,CANADA,CANADA,GATWICK,TORONTO, 11025 , 11025 , 0 , 6876 , 6876 , 0 , 60.3403141361256 
05-May-2016 09:32,201603,CANADA,CANADA,GATWICK,VANCOUVER, 5820 , 5820 , 0 , 4286 , 4286 , 0 , 35.790947270182 
05-May-2016 09:32,201603,CANADA,CANADA,GLASGOW,TORONTO, 2300 , 2300 , 0 , 1752 , 1752 , 0 , 31.2785388127854 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,CALGARY, 25989 , 25989 , 0 , 25381 , 25381 , 0 , 2.39549269138332 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,EDMONTON, 0 , 0 , 0 , 971 , 971 , 0 , 0 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,HALIFAX INT, 5227 , 5227 , 0 , 4931 , 4931 , 0 , 6.00283918069357 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,MONTREAL (DORVAL), 23096 , 23096 , 0 , 23546 , 23546 , 0 ,-1.91115263739064 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,OTTAWA INTERNATIONAL, 9803 , 9803 , 0 , 9356 , 9356 , 0 , 4.77768277041471 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,ST JOHNS, 2070 , 2070 , 0 , 2235 , 2235 , 0 ,-7.38255033557047 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,TORONTO, 82726 , 82726 , 0 , 77246 , 77246 , 0 , 7.09421847085933 
05-May-2016 09:32,201603,CANADA,CANADA,HEATHROW,VANCOUVER, 44610 , 44610 , 0 , 44104 , 44104 , 0 , 1.14728822782514 
05-May-2016 09:32,201603,CANADA,CANADA,MANCHESTER,TORONTO, 2389 , 2389 , 0 , 2272 , 2272 , 0 , 5.14964788732394 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,BIRMINGHAM,BOA VISTA (RABIL), 2068 , 2068 , 0 , 1591 , 1591 , 0 , 29.9811439346323 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,BIRMINGHAM,ILHA DO SAL C.VERDE, 1916 , 1916 , 0 , 1849 , 1849 , 0 , 3.62358031368307 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,BRISTOL,ILHA DO SAL C.VERDE, 1658 , 1658 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,GATWICK,BOA VISTA (RABIL), 5358 , 5358 , 0 , 3864 , 3864 , 0 , 38.6645962732919 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,GATWICK,ILHA DO SAL C.VERDE, 7863 , 7863 , 0 , 6453 , 6109 , 344 , 21.8503021850302 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,MANCHESTER,BOA VISTA (RABIL), 3776 , 3776 , 0 , 3715 , 3715 , 0 , 1.64199192462988 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,MANCHESTER,ILHA DO SAL C.VERDE, 6915 , 6915 , 0 , 3160 , 3160 , 0 , 118.829113924051 
05-May-2016 09:32,201603,ATLANTIC OCEAN ISLANDS,CAPE VERDE ISLANDS,STANSTED,BOA VISTA (RABIL), 201 , 201 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,CARIBBEAN AREA,CAYMAN ISLANDS,HEATHROW,GRAND CAYMAN, 2822 , 2822 , 0 , 2495 , 2495 , 0 , 13.1062124248497 
05-May-2016 09:32,201603,FAR EAST,CHINA,HEATHROW,BEIJING, 35540 , 35540 , 0 , 29224 , 29224 , 0 , 21.6123733917328 
05-May-2016 09:32,201603,FAR EAST,CHINA,HEATHROW,CHENGDU, 2633 , 2633 , 0 , 3094 , 3094 , 0 ,-14.8998060762767 
05-May-2016 09:32,201603,FAR EAST,CHINA,HEATHROW,GUANGZHOU BAIYUN INTERNATIONAL, 11070 , 11070 , 0 , 10848 , 10848 , 0 , 2.04646017699115 
05-May-2016 09:32,201603,FAR EAST,CHINA,HEATHROW,SHANGHAI (PU DONG), 34388 , 34388 , 0 , 31680 , 31680 , 0 , 8.5479797979798 
05-May-2016 09:32,201603,SOUTH AMERICA,COLOMBIA,GATWICK,CARTAGENA, 501 , 0 , 501 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,SOUTH AMERICA,COLOMBIA,HEATHROW,BOGOTA, 11859 , 11859 , 0 , 6647 , 6647 , 0 , 78.4113133744546 
05-May-2016 09:32,201603,CENTRAL AMERICA,COSTA RICA,GATWICK,LIBERIA, 2448 , 0 , 2448 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK, 2069 , 2069 , 0 , 2435 , 2435 , 0 ,-15.0308008213552 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA, 235 , 235 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT, 274 , 274 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB, 14365 , 14365 , 0 , 14734 , 14734 , 0 ,-2.50441156508755 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR, 0 , 0 , 0 , 176 , 176 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,STANSTED,OSIJEK, 0 , 0 , 0 , 325 , 325 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA, 0 , 0 , 0 , 254 , 254 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR, 0 , 0 , 0 , 297 , 297 , 0 , 0 
05-May-2016 09:32,201603,CENTRAL AMERICA,CUBA,GATWICK,HAVANA, 9601 , 9601 , 0 , 7822 , 7822 , 0 , 22.7435438506776 
05-May-2016 09:32,201603,CENTRAL AMERICA,CUBA,GATWICK,HOLGUIN (FRANK PAIS), 3118 , 3118 , 0 , 2872 , 0 , 2872 , 8.56545961002785 
05-May-2016 09:32,201603,CENTRAL AMERICA,CUBA,MANCHESTER,CUNAGUA (CAYO COCO), 3128 , 3128 , 0 , 2550 , 0 , 2550 , 22.6666666666667 
05-May-2016 09:32,201603,CENTRAL AMERICA,CUBA,MANCHESTER,HOLGUIN (FRANK PAIS), 2786 , 0 , 2786 , 3176 , 0 , 3176 ,-12.27959697733 
05-May-2016 09:32,201603,CENTRAL AMERICA,CUBA,MANCHESTER,VARADERO, 2466 , 2466 , 0 , 2548 , 0 , 2548 ,-3.2182103610675 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA, 670 , 0 , 670 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA, 4522 , 3512 , 1010 , 3248 , 3029 , 219 , 39.2241379310345 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS, 3143 , 139 , 3004 , 2497 , 0 , 2497 , 25.8710452543052 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS, 1583 , 0 , 1583 , 1213 , 0 , 1213 , 30.5028854080791 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA, 227 , 0 , 227 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS, 5195 , 3286 , 1909 , 3031 , 3031 , 0 , 71.3955790168261 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS, 1649 , 0 , 1649 , 1140 , 0 , 1140 , 44.6491228070175 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS, 1711 , 0 , 1711 , 1251 , 0 , 1251 , 36.7705835331735 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA, 0 , 0 , 0 , 251 , 0 , 251 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS, 3007 , 534 , 2473 , 2361 , 204 , 2157 , 27.3612875900042 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS, 3280 , 3095 , 185 , 2756 , 2756 , 0 , 19.0130624092888 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS, 1624 , 0 , 1624 , 1211 , 0 , 1211 , 34.1040462427746 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA, 15486 , 15179 , 307 , 14896 , 14707 , 189 , 3.96079484425349 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS, 20642 , 12030 , 8612 , 18050 , 11461 , 6589 , 14.3601108033241 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA, 217 , 0 , 217 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS, 2666 , 520 , 2146 , 1494 , 0 , 1494 , 78.4471218206158 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA, 20840 , 20840 , 0 , 14701 , 14701 , 0 , 41.7590640092511 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS, 551 , 551 , 0 , 0 , 0 , 0 , 0 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA, 2926 , 2926 , 0 , 3032 , 3032 , 0 ,-3.49604221635884 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA, 2220 , 2220 , 0 , 625 , 625 , 0 , 255.2 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS, 4833 , 4646 , 187 , 4422 , 4422 , 0 , 9.2944369063772 
05-May-2016 09:32,201603,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA, 1201 , 0 , 1201 , 1629 , 1227 , 402 ,-26.2737875997544 
